origin,horizon_week,target_week,actual,q05,q50,q95,covered_90,crps,backtest_type
2023-10-08,9,2023-12-10,101.46565476190476,-27.09480156360647,77.9162511659681,146.73185299402485,True,16.503692925889002,generated_gas_and_seasonal_system_paths
2023-10-08,10,2023-12-17,85.70386904761905,-35.19134688292867,75.52557748081261,148.23425165511134,True,15.369453647907505,generated_gas_and_seasonal_system_paths
2023-10-08,11,2023-12-24,41.65392857142858,-50.21497884308635,66.97561732269938,151.2292339556398,True,19.37020259176527,generated_gas_and_seasonal_system_paths
2023-10-08,12,2023-12-31,20.687916666666666,-40.49426056012673,68.77198674267413,155.0698972025106,True,28.524943739468924,generated_gas_and_seasonal_system_paths
2023-10-08,13,2024-01-07,66.61452380952382,-39.44434724823237,71.91758119409545,147.44942442859923,True,13.494363855627874,generated_gas_and_seasonal_system_paths
2024-01-07,1,2024-01-14,98.5539880952381,-11.776242865476625,59.82865713357167,128.17750755452667,True,23.37573207113813,generated_gas_and_seasonal_system_paths
2024-01-07,2,2024-01-21,83.20113095238095,-18.95252809140043,62.017833435741395,138.14826713356965,True,15.04440109110202,generated_gas_and_seasonal_system_paths
2024-01-07,3,2024-01-28,57.15904761904762,1.316273725626184,69.83775412662735,141.7444252894876,True,11.698396656258577,generated_gas_and_seasonal_system_paths
2024-01-07,4,2024-02-04,59.92136904761905,6.515101730791919,78.1333498737551,151.59623208307613,True,13.191717781314079,generated_gas_and_seasonal_system_paths
2024-01-07,5,2024-02-11,64.79946428571428,15.289427435323658,88.0792307594111,151.6395584518413,True,14.839223792152684,generated_gas_and_seasonal_system_paths
2024-01-07,6,2024-02-18,66.64910714285715,9.141344629697999,86.47025245639477,153.89169063714726,True,13.414369763835236,generated_gas_and_seasonal_system_paths
2024-01-07,7,2024-02-25,57.003571428571426,4.757362807804362,83.98127356352788,146.13241450802846,True,15.929837579269787,generated_gas_and_seasonal_system_paths
2024-01-07,8,2024-03-03,67.26196428571428,17.304489874834903,84.46191289356437,149.0529714611153,True,12.640009982520908,generated_gas_and_seasonal_system_paths
2024-01-07,9,2024-03-10,64.51214285714286,20.424328431794102,87.85503304328705,144.04224855305995,True,14.187663717935404,generated_gas_and_seasonal_system_paths
2024-01-07,10,2024-03-17,66.53404761904763,19.09225002342874,84.6575439353885,137.56779791521535,True,12.593874128515807,generated_gas_and_seasonal_system_paths
2024-01-07,11,2024-03-24,66.79202380952381,19.864177525988154,88.52729747566133,141.09125514457136,True,13.478759161310617,generated_gas_and_seasonal_system_paths
2024-01-07,12,2024-03-31,60.68634057971014,12.644427527708892,84.95785261402858,142.43277553450648,True,15.167847069026866,generated_gas_and_seasonal_system_paths
2024-01-07,13,2024-04-07,45.461369047619044,21.072699794493797,90.29447146414749,144.56527047224128,True,28.417406067436595,generated_gas_and_seasonal_system_paths
2024-04-07,1,2024-04-14,51.87214285714286,-1.0323701102187648,59.698982603281124,107.30834786194072,True,8.428247627540067,generated_gas_and_seasonal_system_paths
2024-04-07,2,2024-04-21,70.92696428571428,-8.193886366791412,65.56713610981645,117.75072247462154,True,8.09962377662238,generated_gas_and_seasonal_system_paths
2024-04-07,3,2024-04-28,77.54577380952381,1.35696858670085,69.8175378271028,119.04196611671034,True,8.63036691814753,generated_gas_and_seasonal_system_paths
2024-04-07,4,2024-05-05,56.87119047619048,13.53855004668776,70.1734291998066,129.82127025286022,True,9.475311303306274,generated_gas_and_seasonal_system_paths
2024-04-07,5,2024-05-12,67.33178571428572,8.400434205471598,73.07288891874035,122.31132460865511,True,8.686373017760026,generated_gas_and_seasonal_system_paths
2024-04-07,6,2024-05-19,49.12970238095238,7.22777645383946,73.08728480511505,122.60881200060786,True,14.371933968682,generated_gas_and_seasonal_system_paths
2024-04-07,7,2024-05-26,79.55505952380952,12.618387475785603,68.69007940870193,122.93375700036474,True,8.532308555191591,generated_gas_and_seasonal_system_paths
2024-04-07,8,2024-06-02,77.95154761904762,7.68838235788933,70.54333864268418,123.425013717495,True,8.139264035856534,generated_gas_and_seasonal_system_paths
2024-04-07,9,2024-06-09,78.40494047619049,11.691669843179529,66.72130479043679,119.82754160435803,True,8.809935026781012,generated_gas_and_seasonal_system_paths
2024-04-07,10,2024-06-16,63.95607142857143,-0.5211246323844052,69.19036231272442,115.2783369009391,True,7.646220394596636,generated_gas_and_seasonal_system_paths
2024-04-07,11,2024-06-23,81.15089285714285,7.639625747585678,69.4552117423414,113.00693601164566,True,9.293637627251705,generated_gas_and_seasonal_system_paths
2024-04-07,12,2024-06-30,77.12351190476191,-5.4669184006376685,66.91930983118124,119.92489848377917,True,8.240547340760141,generated_gas_and_seasonal_system_paths
2024-04-07,13,2024-07-07,51.32619047619047,1.1110441796910824,66.39436140610246,110.79277211833988,True,9.861249333369965,generated_gas_and_seasonal_system_paths
2024-07-07,1,2024-07-14,68.58125,20.3201198029013,68.39639512637228,111.00090200008607,True,5.935792013664706,generated_gas_and_seasonal_system_paths
2024-07-07,2,2024-07-21,71.04523809523809,23.67035368540651,68.11575689872993,117.40017689936221,True,6.045022717714547,generated_gas_and_seasonal_system_paths
2024-07-07,3,2024-07-28,76.23892857142857,14.876208351627785,67.78383731563359,109.38236957820358,True,7.237691751657724,generated_gas_and_seasonal_system_paths
2024-07-07,4,2024-08-04,79.18940476190475,22.17251245151285,71.73519593294793,122.00357908069047,True,7.5252695220304915,generated_gas_and_seasonal_system_paths
2024-07-07,5,2024-08-11,75.8260119047619,14.615108143434663,70.01214909315163,124.21914567877373,True,7.052472548878235,generated_gas_and_seasonal_system_paths
2024-07-07,6,2024-08-18,96.4070238095238,13.199501065978493,68.89701550155591,119.71526699232959,True,17.021198277668542,generated_gas_and_seasonal_system_paths
2024-07-07,7,2024-08-25,60.96738095238095,12.829677311757706,72.4920090938779,120.5968872658379,True,8.785398688360427,generated_gas_and_seasonal_system_paths
2024-07-07,8,2024-09-01,92.37833333333333,11.057297341803476,71.5017169375862,125.05715755737606,True,12.92854478023089,generated_gas_and_seasonal_system_paths
2024-07-07,9,2024-09-08,98.32386904761904,13.077395490757143,72.90135819169862,121.94062733309643,True,15.694768300341423,generated_gas_and_seasonal_system_paths
2024-07-07,10,2024-09-15,79.8314880952381,7.478472739431102,66.9842485173056,116.8663057387808,True,9.698400901489368,generated_gas_and_seasonal_system_paths
2024-07-07,11,2024-09-22,80.25511904761905,2.1669996151824433,62.519486665093346,111.55178079726593,True,11.220948458199896,generated_gas_and_seasonal_system_paths
2024-07-07,12,2024-09-29,63.63642857142857,-1.27139281593854,58.93934672562681,111.69330901975057,True,7.579625812089343,generated_gas_and_seasonal_system_paths
2024-07-07,13,2024-10-06,72.37672619047619,-2.4640198488175993,58.41395656273565,106.3565365796164,True,9.570411935486845,generated_gas_and_seasonal_system_paths
2024-10-06,1,2024-10-13,68.2167857142857,18.281093031979488,69.8329012343851,110.84480381482662,True,6.236015706588423,generated_gas_and_seasonal_system_paths
2024-10-06,2,2024-10-20,75.78303571428572,14.263844837893421,66.7232496296003,118.47293374242994,True,7.98029800044247,generated_gas_and_seasonal_system_paths
2024-10-06,3,2024-10-27,100.64265476190477,13.208823474283442,65.95181166237668,118.19586472397324,True,22.083078646162058,generated_gas_and_seasonal_system_paths
2024-10-06,4,2024-11-03,108.32255952380953,11.02213193072342,68.01240204151806,119.68152112390119,True,25.991478544243108,generated_gas_and_seasonal_system_paths
2024-10-06,5,2024-11-10,146.19988095238097,20.05835955758673,72.12767434296907,123.0669111494279,False,55.99624674214101,generated_gas_and_seasonal_system_paths
2024-10-06,6,2024-11-17,120.28648809523811,27.59545739372825,78.57823210533195,129.24891609680319,True,26.17067869987719,generated_gas_and_seasonal_system_paths
2024-10-06,7,2024-11-24,94.03208333333335,29.703858594092676,83.09873022115426,135.8275230537167,True,9.207586703597869,generated_gas_and_seasonal_system_paths
2024-10-06,8,2024-12-01,101.84345238095239,15.525376919037148,86.44523239490339,141.164859271081,True,10.621963085935526,generated_gas_and_seasonal_system_paths
2024-10-06,9,2024-12-08,114.12017857142857,-18.047288127886443,84.9312419228981,140.06058322062935,True,19.935355424843554,generated_gas_and_seasonal_system_paths
2024-10-06,10,2024-12-15,176.84916666666666,-23.008580515129793,76.06560874668872,140.70745344088297,False,79.25115633459022,generated_gas_and_seasonal_system_paths
2024-10-06,11,2024-12-22,51.91708333333333,-17.683386281417356,79.01843141935277,139.84492589325362,True,17.36359464820074,generated_gas_and_seasonal_system_paths
2024-10-06,12,2024-12-29,103.2467261904762,-8.94424567643826,80.93928500778193,141.41684836437443,True,16.273513689711972,generated_gas_and_seasonal_system_paths
2024-10-06,13,2025-01-05,73.87059523809523,-12.087016150558117,73.05988947409634,140.83988649335652,True,11.460906693470772,generated_gas_and_seasonal_system_paths
2025-01-05,1,2025-01-12,90.55660714285715,12.886467572065142,81.08820050671761,145.70602539121646,True,11.077416243202702,generated_gas_and_seasonal_system_paths
2025-01-05,2,2025-01-19,147.92809523809524,6.685603048185926,84.02110053777841,148.82972042345602,True,41.88564227819356,generated_gas_and_seasonal_system_paths
2025-01-05,3,2025-01-26,134.9835119047619,32.8567759948754,92.45991174464805,152.4003431652866,True,25.796595605594295,generated_gas_and_seasonal_system_paths
2025-01-05,4,2025-02-02,117.11511904761905,29.309150613202448,96.10170000667338,154.57653403918206,True,12.972176880472016,generated_gas_and_seasonal_system_paths
2025-01-05,5,2025-02-09,135.3125,34.47395407657591,97.8672608432539,157.30604753994325,True,22.108232972266446,generated_gas_and_seasonal_system_paths
2025-01-05,6,2025-02-16,144.82119047619048,37.84475002385018,99.50723403175638,157.45220245757682,True,28.91786474543702,generated_gas_and_seasonal_system_paths
2025-01-05,7,2025-02-23,106.25874999999999,40.91425009233586,99.92984559216394,152.56607246302926,True,9.014992614523855,generated_gas_and_seasonal_system_paths
2025-01-05,8,2025-03-02,119.43863095238093,41.05739712128972,102.45292479106385,157.12417325733202,True,11.544854671959882,generated_gas_and_seasonal_system_paths
2025-01-05,9,2025-03-09,93.49660714285713,40.03432925917834,101.99336504170785,156.24403493666568,True,8.502630287780267,generated_gas_and_seasonal_system_paths
2025-01-05,10,2025-03-16,110.6217857142857,36.68440670322181,99.7859772622629,149.26627072961992,True,8.971965579603598,generated_gas_and_seasonal_system_paths
2025-01-05,11,2025-03-23,77.91303571428571,47.33501453204284,100.82561749215958,144.90713432036978,True,13.385594359136295,generated_gas_and_seasonal_system_paths
2025-01-05,12,2025-03-30,91.38632763975156,38.248649583425475,95.33968201470606,144.78020781865396,True,7.081252676840418,generated_gas_and_seasonal_system_paths
2025-01-05,13,2025-04-06,74.39369047619049,43.095935229745,102.47456383743398,144.72249714141034,True,16.409619480255024,generated_gas_and_seasonal_system_paths
2025-04-06,1,2025-04-13,77.31470238095237,34.48026408099643,84.68953462397779,130.11136887483184,True,6.952937781578722,generated_gas_and_seasonal_system_paths
2025-04-06,2,2025-04-20,82.62059523809523,33.21045360697773,91.97766195899271,141.11190607267636,True,7.731752406999956,generated_gas_and_seasonal_system_paths
2025-04-06,3,2025-04-27,82.60839285714285,38.811221099330105,93.11088870203758,137.5750042376921,True,8.247804742732267,generated_gas_and_seasonal_system_paths
2025-04-06,4,2025-05-04,60.04113095238095,45.63886374557801,96.62242328827293,144.37013633254205,True,23.36219484276056,generated_gas_and_seasonal_system_paths
2025-04-06,5,2025-05-11,76.18494047619048,43.31015469202058,98.37402975701357,145.56269132682215,True,13.556055191563107,generated_gas_and_seasonal_system_paths
2025-04-06,6,2025-05-18,68.60875,46.29600054265465,100.44055966713276,144.90511753382546,True,19.56419963199643,generated_gas_and_seasonal_system_paths
2025-04-06,7,2025-05-25,69.08946428571429,48.33352676556886,98.32349128902486,140.6144661493115,True,17.150738243001292,generated_gas_and_seasonal_system_paths
2025-04-06,8,2025-06-01,61.930773809523814,50.5571354941852,98.97563606312683,149.05889256243125,True,24.764295845639197,generated_gas_and_seasonal_system_paths
2025-04-06,9,2025-06-08,64.71160714285715,49.1046619503558,97.23355196686151,136.93765392626025,True,20.221879621204696,generated_gas_and_seasonal_system_paths
2025-04-06,10,2025-06-15,53.80458333333333,40.46631964337633,97.78989154970921,142.04294350040146,True,30.203711565413847,generated_gas_and_seasonal_system_paths
2025-04-06,11,2025-06-22,71.81708333333333,54.97511801124593,98.27330073245511,140.49757635239192,True,15.940211688158337,generated_gas_and_seasonal_system_paths
2025-04-06,12,2025-06-29,63.61297619047618,46.914895773521714,98.12539415682369,146.79294581990658,True,22.914014558400737,generated_gas_and_seasonal_system_paths
2025-04-06,13,2025-07-06,91.15732142857142,51.741449207933094,97.4308511646473,139.21221054491286,True,6.632051779995974,generated_gas_and_seasonal_system_paths
2025-07-06,1,2025-07-13,86.54678571428572,26.507561781059092,79.57004917330926,116.64799490194115,True,6.2582732488386235,generated_gas_and_seasonal_system_paths
2025-07-06,2,2025-07-20,88.60220238095238,18.6323320207375,77.50712630191747,113.01458803621055,True,7.895059376669433,generated_gas_and_seasonal_system_paths
2025-07-06,3,2025-07-27,89.63267857142857,29.737984159843982,77.23667793905224,120.47645574989586,True,8.817068372992319,generated_gas_and_seasonal_system_paths
2025-07-06,4,2025-08-03,76.44125,26.48076122359399,77.9078347963347,123.85409378062771,True,5.894613529289554,generated_gas_and_seasonal_system_paths
2025-07-06,5,2025-08-10,59.66125,29.77028179313495,79.07968005352116,120.44666903175771,True,11.87477389058563,generated_gas_and_seasonal_system_paths
2025-07-06,6,2025-08-17,81.84595238095237,32.89956514265497,78.54327987840304,120.06812721364675,True,5.825523986862066,generated_gas_and_seasonal_system_paths
2025-07-06,7,2025-08-24,80.31797619047619,19.672665712541594,77.09781718294612,117.4957025346289,True,6.081010234006577,generated_gas_and_seasonal_system_paths
2025-07-06,8,2025-08-31,90.19083333333334,22.205736480003694,76.71492001399169,121.26362287318048,True,8.921064872561747,generated_gas_and_seasonal_system_paths
2025-07-06,9,2025-09-07,84.90386904761905,26.867220531214397,74.66467269021936,119.9303546580747,True,7.766613765173023,generated_gas_and_seasonal_system_paths
2025-07-06,10,2025-09-14,92.99386904761903,17.035346659067063,72.78564750173491,120.45588358956549,True,12.008579887832507,generated_gas_and_seasonal_system_paths
2025-07-06,11,2025-09-21,50.969880952380954,20.18310922017193,71.90035372138905,116.0722656325111,True,12.51077574097246,generated_gas_and_seasonal_system_paths
2025-07-06,12,2025-09-28,90.9325,10.948088867721715,69.93508625350361,118.08758915194551,True,12.922099245217986,generated_gas_and_seasonal_system_paths
2025-07-06,13,2025-10-05,79.17125,19.39270849354288,70.75698406741834,110.43719627256212,True,7.3768767304467,generated_gas_and_seasonal_system_paths
2025-10-05,1,2025-10-12,103.27357142857143,22.008067453485413,66.51451081742468,107.15709290120364,True,24.922795376177728,generated_gas_and_seasonal_system_paths
2025-10-05,2,2025-10-19,116.63136904761905,21.058069730023796,64.96538603536717,120.50559608264639,True,34.367825157711344,generated_gas_and_seasonal_system_paths
2025-10-05,3,2025-10-26,58.2105619047619,19.670890056122136,66.53740311690262,123.58448466137881,True,7.70235810013396,generated_gas_and_seasonal_system_paths
2025-10-05,4,2025-11-02,74.14244047619049,18.65489220319024,69.05157325399415,130.01821136520303,True,7.1654129536808995,generated_gas_and_seasonal_system_paths
2025-10-05,5,2025-11-09,95.395,21.239141287996546,73.3160203766824,129.6331625224637,True,13.220310626480028,generated_gas_and_seasonal_system_paths
2025-10-05,6,2025-11-16,93.68958333333333,16.44646088187411,77.14156782427779,138.57443929426313,True,11.048651027320428,generated_gas_and_seasonal_system_paths
2025-10-05,7,2025-11-23,104.90886904761905,29.643153403680635,82.53832763825793,134.81440630759937,True,13.626939248763023,generated_gas_and_seasonal_system_paths
2025-10-05,8,2025-11-30,123.5672619047619,15.087193478525545,82.33263708840316,132.86876718731196,True,26.952604704742242,generated_gas_and_seasonal_system_paths
2025-10-05,9,2025-12-07,110.96672619047618,-9.538762108102365,75.03109984917822,127.6952930813383,True,23.79158620106211,generated_gas_and_seasonal_system_paths
2025-10-05,10,2025-12-14,90.10636904761904,-15.789337058286572,68.41732500914364,126.6139845504906,True,14.811343628661366,generated_gas_and_seasonal_system_paths
2025-10-05,11,2025-12-21,91.35249999999999,-16.790996132707438,68.05947084199633,120.21621701135861,True,15.983983817330074,generated_gas_and_seasonal_system_paths
2025-10-05,12,2025-12-28,83.02488095238095,-14.099003187687096,65.55827968790987,135.11239431303346,True,13.614240900639487,generated_gas_and_seasonal_system_paths
2025-10-05,13,2026-01-04,73.8542261904762,-11.319940115449016,66.37813979949524,132.5475287804795,True,11.347613947331428,generated_gas_and_seasonal_system_paths
